artist,track,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Death,Living Monstrosity,0.251,0.976,0,-4.359,1,0.168,3.8e-05,0.00171,0.0892,0.278,98.904,audio_features,6fTbZV7MNPMNpXzQMEcDZh,spotify:track:6fTbZV7MNPMNpXzQMEcDZh,https://api.spotify.com/v1/tracks/6fTbZV7MNPMNpXzQMEcDZh,https://api.spotify.com/v1/audio-analysis/6fTbZV7MNPMNpXzQMEcDZh,308547,4
Death,Left to Die,0.281,0.977,10,-5.737,0,0.133,1.69e-06,0.0728,0.263,0.276,106.905,audio_features,0BO5g7FXNhZgQuC8xIORDm,spotify:track:0BO5g7FXNhZgQuC8xIORDm,https://api.spotify.com/v1/tracks/0BO5g7FXNhZgQuC8xIORDm,https://api.spotify.com/v1/audio-analysis/0BO5g7FXNhZgQuC8xIORDm,277373,4
Death,Infernal Death,0.16,0.936,5,-5.933,1,0.0901,1.71e-06,0.695,0.0639,0.16,105.895,audio_features,2kStAzBwEmYqwIRj2d8QkU,spotify:track:2kStAzBwEmYqwIRj2d8QkU,https://api.spotify.com/v1/tracks/2kStAzBwEmYqwIRj2d8QkU,https://api.spotify.com/v1/audio-analysis/2kStAzBwEmYqwIRj2d8QkU,172586,4
Death,Zombie Ritual,0.221,0.941,2,-6.662,1,0.0788,1.41e-06,0.117,0.351,0.189,113.236,audio_features,6SjRA2uuTOwXxErnp3SfDZ,spotify:track:6SjRA2uuTOwXxErnp3SfDZ,https://api.spotify.com/v1/tracks/6SjRA2uuTOwXxErnp3SfDZ,https://api.spotify.com/v1/audio-analysis/6SjRA2uuTOwXxErnp3SfDZ,272688,4
Death,Evil Dead,0.221,0.913,0,-5.578,1,0.0666,0,0.941,0.0464,0.0591,103.048,audio_features,19fS3FJbmKvE6LVYVxSKZs,spotify:track:19fS3FJbmKvE6LVYVxSKZs,https://api.spotify.com/v1/tracks/19fS3FJbmKvE6LVYVxSKZs,https://api.spotify.com/v1/audio-analysis/19fS3FJbmKvE6LVYVxSKZs,179492,4
Deicide,Dead but Dreaming,0.301,0.937,11,-7.529,0,0.0833,5.76e-06,0.255,0.138,0.433,94.4,audio_features,2Zzv1jZsOeo9aLahsAWdrF,spotify:track:2Zzv1jZsOeo9aLahsAWdrF,https://api.spotify.com/v1/tracks/2Zzv1jZsOeo9aLahsAWdrF,https://api.spotify.com/v1/audio-analysis/2Zzv1jZsOeo9aLahsAWdrF,193653,4
Deicide,Blaspherereion,0.235,0.997,11,-6.744,1,0.134,1.82e-05,0.042,0.0974,0.0372,162.843,audio_features,78F3P5j6pBli8hbYBNTbxS,spotify:track:78F3P5j6pBli8hbYBNTbxS,https://api.spotify.com/v1/tracks/78F3P5j6pBli8hbYBNTbxS,https://api.spotify.com/v1/audio-analysis/78F3P5j6pBli8hbYBNTbxS,255093,3
Entombed,Wolverine Blues,0.348,0.973,10,-4.818,0,0.0716,0.000457,0.781,0.135,0.374,152.235,audio_features,6WBdwdLLif4kuG3s6ot8uB,spotify:track:6WBdwdLLif4kuG3s6ot8uB,https://api.spotify.com/v1/tracks/6WBdwdLLif4kuG3s6ot8uB,https://api.spotify.com/v1/audio-analysis/6WBdwdLLif4kuG3s6ot8uB,133067,1
Malevolent Creation,Slaughter of Innocence,0.301,0.961,11,-9.456,0,0.161,8.32e-05,0.15,0.0786,0.236,104.656,audio_features,7aYLsLtbdjyCDKBI6VISU4,spotify:track:7aYLsLtbdjyCDKBI6VISU4,https://api.spotify.com/v1/tracks/7aYLsLtbdjyCDKBI6VISU4,https://api.spotify.com/v1/audio-analysis/7aYLsLtbdjyCDKBI6VISU4,224493,4
Morbid Angel,Blessed Are The Sick / Leading the Rats,0.35,0.698,11,-8.993,1,0.052,0.00324,0.00159,0.103,0.221,126.9,audio_features,5tkcDYuFIbljBOCgj9Bcru,spotify:track:5tkcDYuFIbljBOCgj9Bcru,https://api.spotify.com/v1/tracks/5tkcDYuFIbljBOCgj9Bcru,https://api.spotify.com/v1/audio-analysis/5tkcDYuFIbljBOCgj9Bcru,286960,4
Cannibal Corpse,"Stripped, Raped, And Strangled",0.256,0.952,7,-8.631,0,0.103,2.19e-05,0.587,0.135,0.0724,144.481,audio_features,1sWcWDgthOikmqaHdfTfW2,spotify:track:1sWcWDgthOikmqaHdfTfW2,https://api.spotify.com/v1/tracks/1sWcWDgthOikmqaHdfTfW2,https://api.spotify.com/v1/audio-analysis/1sWcWDgthOikmqaHdfTfW2,206120,4
Autopsy,Disembowel,0.191,0.871,1,-7.987,1,0.081,4.56e-06,0.358,0.225,0.222,96.602,audio_features,2R7KEJHuuXyxN3Jsf77ayC,spotify:track:2R7KEJHuuXyxN3Jsf77ayC,https://api.spotify.com/v1/tracks/2R7KEJHuuXyxN3Jsf77ayC,https://api.spotify.com/v1/audio-analysis/2R7KEJHuuXyxN3Jsf77ayC,244560,4
Vader,Dark Age,0.26,0.786,8,-11.605,0,0.0698,0.000177,0.485,0.112,0.186,110.967,audio_features,3xTOH7tS2WIuViDwVC1ohU,spotify:track:3xTOH7tS2WIuViDwVC1ohU,https://api.spotify.com/v1/tracks/3xTOH7tS2WIuViDwVC1ohU,https://api.spotify.com/v1/audio-analysis/3xTOH7tS2WIuViDwVC1ohU,272066,4
Vader,Testimony,0.223,0.64,11,-12.617,0,0.0522,8.54e-06,0.789,0.091,0.0518,179.862,audio_features,3tzTEKqcNWuX7vm1gPEpYR,spotify:track:3tzTEKqcNWuX7vm1gPEpYR,https://api.spotify.com/v1/tracks/3tzTEKqcNWuX7vm1gPEpYR,https://api.spotify.com/v1/audio-analysis/3tzTEKqcNWuX7vm1gPEpYR,230688,4
Death,Lack of Comprehension,0.293,0.954,5,-6.144,1,0.267,0.00117,0.00276,0.0636,0.151,89.128,audio_features,1OePro13vwG9uI5tdREYLU,spotify:track:1OePro13vwG9uI5tdREYLU,https://api.spotify.com/v1/tracks/1OePro13vwG9uI5tdREYLU,https://api.spotify.com/v1/audio-analysis/1OePro13vwG9uI5tdREYLU,221480,4
Darkthrone,Cromlech - Studio,0.166,0.887,4,-9.109,1,0.106,3.02e-06,0.922,0.118,0.2,105.342,audio_features,7bTxVZKtDkOX95Q3UlSMwh,spotify:track:7bTxVZKtDkOX95Q3UlSMwh,https://api.spotify.com/v1/tracks/7bTxVZKtDkOX95Q3UlSMwh,https://api.spotify.com/v1/audio-analysis/7bTxVZKtDkOX95Q3UlSMwh,251280,4
Asphyx,M.S. Bismark,0.268,0.919,9,-8.468,1,0.0744,3.97e-05,0.862,0.214,0.168,95.709,audio_features,4hC7Sl95ZNteCDGmHWCZCL,spotify:track:4hC7Sl95ZNteCDGmHWCZCL,https://api.spotify.com/v1/tracks/4hC7Sl95ZNteCDGmHWCZCL,https://api.spotify.com/v1/audio-analysis/4hC7Sl95ZNteCDGmHWCZCL,303493,4
Asphyx,The Krusher,0.207,0.967,9,-9.437,1,0.118,0.000114,0.916,0.212,0.13,178.022,audio_features,6YE7EUgXnpK5wgWy9mGPRX,spotify:track:6YE7EUgXnpK5wgWy9mGPRX,https://api.spotify.com/v1/tracks/6YE7EUgXnpK5wgWy9mGPRX,https://api.spotify.com/v1/audio-analysis/6YE7EUgXnpK5wgWy9mGPRX,351707,4
Nile,Barra Edinazzu,0.223,0.938,2,-7.591,1,0.136,1.98e-06,0.738,0.0768,0.066,143.785,audio_features,0qzmXZxtu69FoL1yz3dhsb,spotify:track:0qzmXZxtu69FoL1yz3dhsb,https://api.spotify.com/v1/tracks/0qzmXZxtu69FoL1yz3dhsb,https://api.spotify.com/v1/audio-analysis/0qzmXZxtu69FoL1yz3dhsb,167360,4
Nile,Die Rache Krieg Lied Der Assyriche,0.515,0.96,7,-10.01,0,0.0866,0.463,0.0853,0.105,0.0353,141.944,audio_features,4KaqmYXcjuaMH2zQW5BIFx,spotify:track:4KaqmYXcjuaMH2zQW5BIFx,https://api.spotify.com/v1/tracks/4KaqmYXcjuaMH2zQW5BIFx,https://api.spotify.com/v1/audio-analysis/4KaqmYXcjuaMH2zQW5BIFx,193293,4
Autopsy,Twisted Mass of Burnt Decay,0.172,0.984,8,-5.575,1,0.113,0.117,0.71,0.407,0.0964,178.749,audio_features,4uDxt27CET6uPGg128m5Nu,spotify:track:4uDxt27CET6uPGg128m5Nu,https://api.spotify.com/v1/tracks/4uDxt27CET6uPGg128m5Nu,https://api.spotify.com/v1/audio-analysis/4uDxt27CET6uPGg128m5Nu,135160,4
Gorguts,Earthly Love,0.185,0.996,9,-2.001,1,0.178,2.01e-05,0.29,0.306,0.0389,137.935,audio_features,2OajMeeRzF8erGYrJf32Sr,spotify:track:2OajMeeRzF8erGYrJf32Sr,https://api.spotify.com/v1/tracks/2OajMeeRzF8erGYrJf32Sr,https://api.spotify.com/v1/audio-analysis/2OajMeeRzF8erGYrJf32Sr,244240,3
Gorguts,Nostalgia,0.177,0.99,10,-2.213,1,0.1,6.33e-06,0.157,0.162,0.0513,93.274,audio_features,7xAqgH0tsSbiV4wi5zExdo,spotify:track:7xAqgH0tsSbiV4wi5zExdo,https://api.spotify.com/v1/tracks/7xAqgH0tsSbiV4wi5zExdo,https://api.spotify.com/v1/audio-analysis/7xAqgH0tsSbiV4wi5zExdo,370000,4
Dismember,Soon To Be Dead,0.271,0.962,1,-5.103,0,0.136,1.16e-06,0.851,0.41,0.174,118.057,audio_features,6isfIYVIGfIgoL6II5GbIq,spotify:track:6isfIYVIGfIgoL6II5GbIq,https://api.spotify.com/v1/tracks/6isfIYVIGfIgoL6II5GbIq,https://api.spotify.com/v1/audio-analysis/6isfIYVIGfIgoL6II5GbIq,114733,4
Deicide,Oblivious to Evil,0.342,0.98,11,-7.412,1,0.17,0.000163,0.0246,0.117,0.115,116.746,audio_features,2C3W424vvtwNPVA2o2aJXe,spotify:track:2C3W424vvtwNPVA2o2aJXe,https://api.spotify.com/v1/tracks/2C3W424vvtwNPVA2o2aJXe,https://api.spotify.com/v1/audio-analysis/2C3W424vvtwNPVA2o2aJXe,160760,4
Morbid Angel,Brainstorm,0.354,0.906,11,-8.482,0,0.0653,0.000261,4.57e-05,0.198,0.707,120.111,audio_features,0dayxk3bqrlkXaWtm5dRgJ,spotify:track:0dayxk3bqrlkXaWtm5dRgJ,https://api.spotify.com/v1/tracks/0dayxk3bqrlkXaWtm5dRgJ,https://api.spotify.com/v1/audio-analysis/0dayxk3bqrlkXaWtm5dRgJ,155040,4
Entombed,When Life Has Ceased,0.183,0.986,1,-8.044,1,0.102,1.19e-06,0.895,0.248,0.178,131.285,audio_features,3cmEh49U5WRfPcFipIu7LY,spotify:track:3cmEh49U5WRfPcFipIu7LY,https://api.spotify.com/v1/tracks/3cmEh49U5WRfPcFipIu7LY,https://api.spotify.com/v1/audio-analysis/3cmEh49U5WRfPcFipIu7LY,251093,4
Entombed,Morbid Devourment,0.191,0.961,6,-7.339,1,0.106,1.07e-06,0.886,0.266,0.29,109.726,audio_features,2CvtsZt7wGW1iIFniV5CAw,spotify:track:2CvtsZt7wGW1iIFniV5CAw,https://api.spotify.com/v1/tracks/2CvtsZt7wGW1iIFniV5CAw,https://api.spotify.com/v1/audio-analysis/2CvtsZt7wGW1iIFniV5CAw,325373,4
Carcass,Incarnated Solvent Abuse,0.258,0.945,6,-5.505,0,0.202,2.5e-05,0.226,0.0971,0.294,84.562,audio_features,2pl6gnxrcbSxjxhAZgecZq,spotify:track:2pl6gnxrcbSxjxhAZgecZq,https://api.spotify.com/v1/tracks/2pl6gnxrcbSxjxhAZgecZq,https://api.spotify.com/v1/audio-analysis/2pl6gnxrcbSxjxhAZgecZq,301747,4
Carcass,Corporal Jigsore Quandary,0.27,0.969,11,-4.801,1,0.205,4.76e-06,0.434,0.0712,0.16,139.275,audio_features,4sEDY5mo2Zdq9Dz8s0LE6x,spotify:track:4sEDY5mo2Zdq9Dz8s0LE6x,https://api.spotify.com/v1/tracks/4sEDY5mo2Zdq9Dz8s0LE6x,https://api.spotify.com/v1/audio-analysis/4sEDY5mo2Zdq9Dz8s0LE6x,348427,4
Cannibal Corpse,Staring Through The Eyes Of The Dead,0.26,0.977,7,-7.414,0,0.12,5.16e-06,0.877,0.173,0.0732,129.541,audio_features,4WZuTswubOiMnVt1rlG6sL,spotify:track:4WZuTswubOiMnVt1rlG6sL,https://api.spotify.com/v1/tracks/4WZuTswubOiMnVt1rlG6sL,https://api.spotify.com/v1/audio-analysis/4WZuTswubOiMnVt1rlG6sL,209120,3
