artist,track,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
eliii,hold me,0.414,0.311,7,-9.625,1,0.0269,0.942,0.376,0.182,0.0735,96.692,audio_features,664vzjwweO1negqze3TKoD,spotify:track:664vzjwweO1negqze3TKoD,https://api.spotify.com/v1/tracks/664vzjwweO1negqze3TKoD,https://api.spotify.com/v1/audio-analysis/664vzjwweO1negqze3TKoD,108866,4
Bastoos,The Emperor - Acoustic Version,0.595,0.412,4,-5.757,0,0.0281,0.706,0,0.12,0.255,119.972,audio_features,1WHNxbMQAqYNwAQDL4HWLm,spotify:track:1WHNxbMQAqYNwAQDL4HWLm,https://api.spotify.com/v1/tracks/1WHNxbMQAqYNwAQDL4HWLm,https://api.spotify.com/v1/audio-analysis/1WHNxbMQAqYNwAQDL4HWLm,200000,4
Rich,Over,0.548,0.59,0,-10.191,1,0.0339,0.496,0.269,0.0979,0.21,132.022,audio_features,3nPgDNXufSJKAgML1ZGz0L,spotify:track:3nPgDNXufSJKAgML1ZGz0L,https://api.spotify.com/v1/tracks/3nPgDNXufSJKAgML1ZGz0L,https://api.spotify.com/v1/audio-analysis/3nPgDNXufSJKAgML1ZGz0L,213636,4
Boyce Avenue,We Can't Stop,0.705,0.347,2,-8.249,1,0.0301,0.674,0,0.12,0.36,80.057,audio_features,6owKuyHxUqidcAA6fPKSyy,spotify:track:6owKuyHxUqidcAA6fPKSyy,https://api.spotify.com/v1/tracks/6owKuyHxUqidcAA6fPKSyy,https://api.spotify.com/v1/audio-analysis/6owKuyHxUqidcAA6fPKSyy,222146,4
Jason Mraz,I'm Yours,0.693,0.43,11,-9.395,1,0.0442,0.565,0,0.0928,0.731,151.001,audio_features,03yc0G2OoH1Eeyu7Piy8fK,spotify:track:03yc0G2OoH1Eeyu7Piy8fK,https://api.spotify.com/v1/tracks/03yc0G2OoH1Eeyu7Piy8fK,https://api.spotify.com/v1/audio-analysis/03yc0G2OoH1Eeyu7Piy8fK,243494,4
Edith Whiskers,Home,0.725,0.199,2,-12.478,1,0.0357,0.982,0.00395,0.1,0.264,120.031,audio_features,2qPSa6HXjzwa9sLhNGpA1T,spotify:track:2qPSa6HXjzwa9sLhNGpA1T,https://api.spotify.com/v1/tracks/2qPSa6HXjzwa9sLhNGpA1T,https://api.spotify.com/v1/audio-analysis/2qPSa6HXjzwa9sLhNGpA1T,195359,4
Labrinth,Never Felt So Alone,0.436,0.409,5,-4.438,1,0.0533,0.499,0.000166,0.38,0.363,98.357,audio_features,2NbsBSshscKIPRG3kwBbfo,spotify:track:2NbsBSshscKIPRG3kwBbfo,https://api.spotify.com/v1/tracks/2NbsBSshscKIPRG3kwBbfo,https://api.spotify.com/v1/audio-analysis/2NbsBSshscKIPRG3kwBbfo,160166,3
Daniel Caesar,Best Part (feat. H.E.R.),0.524,0.364,7,-10.209,1,0.0367,0.808,0,0.1,0.436,75.24,audio_features,1RMJOxR6GRPsBHL8qeC2ux,spotify:track:1RMJOxR6GRPsBHL8qeC2ux,https://api.spotify.com/v1/tracks/1RMJOxR6GRPsBHL8qeC2ux,https://api.spotify.com/v1/audio-analysis/1RMJOxR6GRPsBHL8qeC2ux,209831,4
Elvis Presley,Can't Help Falling in Love,0.396,0.293,2,-14.062,1,0.0275,0.941,0.000196,0.105,0.343,100.307,audio_features,44AyOl4qVkzS48vBsbNXaC,spotify:track:44AyOl4qVkzS48vBsbNXaC,https://api.spotify.com/v1/tracks/44AyOl4qVkzS48vBsbNXaC,https://api.spotify.com/v1/audio-analysis/44AyOl4qVkzS48vBsbNXaC,182360,3
Whitney Houston,I Will Always Love You,0.332,0.214,4,-12.518,1,0.0349,0.845,5.62e-06,0.0839,0.11,67.531,audio_features,4eHbdreAnSOrDDsFfc4Fpm,spotify:track:4eHbdreAnSOrDDsFfc4Fpm,https://api.spotify.com/v1/tracks/4eHbdreAnSOrDDsFfc4Fpm,https://api.spotify.com/v1/audio-analysis/4eHbdreAnSOrDDsFfc4Fpm,271093,4
Jason Mraz,93 Million Miles,0.572,0.454,3,-10.286,1,0.0258,0.477,1.37e-05,0.0974,0.515,140.182,audio_features,38jy6kRlPt8z1GUS9WXeNh,spotify:track:38jy6kRlPt8z1GUS9WXeNh,https://api.spotify.com/v1/tracks/38jy6kRlPt8z1GUS9WXeNh,https://api.spotify.com/v1/audio-analysis/38jy6kRlPt8z1GUS9WXeNh,216387,4
Sebastian Yatra,My Only One (No Hay Nadie Más),0.727,0.526,6,-6.307,1,0.0378,0.693,0,0.116,0.681,105.086,audio_features,1gJA27xiMdENwoAVN7kMlo,spotify:track:1gJA27xiMdENwoAVN7kMlo,https://api.spotify.com/v1/tracks/1gJA27xiMdENwoAVN7kMlo,https://api.spotify.com/v1/audio-analysis/1gJA27xiMdENwoAVN7kMlo,198280,4
Ed Sheeran,Afterglow,0.641,0.324,11,-5.851,1,0.0299,0.698,0,0.328,0.273,110.184,audio_features,0E4Y1XIbs8GrAT1YqVy6dq,spotify:track:0E4Y1XIbs8GrAT1YqVy6dq,https://api.spotify.com/v1/tracks/0E4Y1XIbs8GrAT1YqVy6dq,https://api.spotify.com/v1/audio-analysis/0E4Y1XIbs8GrAT1YqVy6dq,185487,4
Jason Mraz,Lucky,0.625,0.414,0,-8.7,1,0.0369,0.294,0,0.151,0.669,130.088,audio_features,0IktbUcnAGrvD03AWnz3Q8,spotify:track:0IktbUcnAGrvD03AWnz3Q8,https://api.spotify.com/v1/tracks/0IktbUcnAGrvD03AWnz3Q8,https://api.spotify.com/v1/audio-analysis/0IktbUcnAGrvD03AWnz3Q8,189613,4
Labrinth,Still Don't Know My Name,0.316,0.63,5,-5.963,1,0.117,0.471,0.262,0.205,0.313,89.643,audio_features,6N22FZs2ZhPBYi3b9XPajV,spotify:track:6N22FZs2ZhPBYi3b9XPajV,https://api.spotify.com/v1/tracks/6N22FZs2ZhPBYi3b9XPajV,https://api.spotify.com/v1/audio-analysis/6N22FZs2ZhPBYi3b9XPajV,153294,1
Vance Joy,Riptide,0.484,0.731,1,-6.694,1,0.0379,0.431,0,0.151,0.51,101.654,audio_features,3JvrhDOgAt6p7K8mDyZwRd,spotify:track:3JvrhDOgAt6p7K8mDyZwRd,https://api.spotify.com/v1/tracks/3JvrhDOgAt6p7K8mDyZwRd,https://api.spotify.com/v1/audio-analysis/3JvrhDOgAt6p7K8mDyZwRd,204280,4
sssense,run away,0.771,0.0939,6,-21.372,0,0.104,0.954,0.835,0.113,0.273,124.032,audio_features,2wHJon6xK46LfWhq1IWwjw,spotify:track:2wHJon6xK46LfWhq1IWwjw,https://api.spotify.com/v1/tracks/2wHJon6xK46LfWhq1IWwjw,https://api.spotify.com/v1/audio-analysis/2wHJon6xK46LfWhq1IWwjw,126840,4
golden dust,not for me,0.714,0.0688,3,-19.595,0,0.07,0.914,0.915,0.116,0.172,113.018,audio_features,4KJPNodeXBtHgRTDzL7KEi,spotify:track:4KJPNodeXBtHgRTDzL7KEi,https://api.spotify.com/v1/tracks/4KJPNodeXBtHgRTDzL7KEi,https://api.spotify.com/v1/audio-analysis/4KJPNodeXBtHgRTDzL7KEi,122655,4
neeto,please come back,0.724,0.0723,6,-18.361,1,0.267,0.682,0.406,0.0984,0.396,120.032,audio_features,5D1VyZ3d50x6kimpE5cN3n,spotify:track:5D1VyZ3d50x6kimpE5cN3n,https://api.spotify.com/v1/tracks/5D1VyZ3d50x6kimpE5cN3n,https://api.spotify.com/v1/audio-analysis/5D1VyZ3d50x6kimpE5cN3n,128000,5
Bruno Mars,Count on Me,0.589,0.389,0,-5.972,1,0.028,0.851,0,0.0772,0.501,89.1,audio_features,3B5UbSndRz907IZhhmUfLi,spotify:track:3B5UbSndRz907IZhhmUfLi,https://api.spotify.com/v1/tracks/3B5UbSndRz907IZhhmUfLi,https://api.spotify.com/v1/audio-analysis/3B5UbSndRz907IZhhmUfLi,197470,4
Radical Face,"Welcome Home, Son",0.587,0.497,6,-10.757,1,0.0307,0.723,0.782,0.142,0.401,144.972,audio_features,6HTVZeVQ9J6Uiq6tHESxU9,spotify:track:6HTVZeVQ9J6Uiq6tHESxU9,https://api.spotify.com/v1/tracks/6HTVZeVQ9J6Uiq6tHESxU9,https://api.spotify.com/v1/audio-analysis/6HTVZeVQ9J6Uiq6tHESxU9,287634,3
Jason Mraz,I Won't Give Up,0.483,0.303,4,-10.058,1,0.0429,0.694,0,0.115,0.139,133.406,audio_features,5ivF4eQBqJiVL5IAE9jRyl,spotify:track:5ivF4eQBqJiVL5IAE9jRyl,https://api.spotify.com/v1/tracks/5ivF4eQBqJiVL5IAE9jRyl,https://api.spotify.com/v1/audio-analysis/5ivF4eQBqJiVL5IAE9jRyl,240166,3
Harry Styles,Falling,0.567,0.267,4,-6.502,1,0.0299,0.839,1.46e-06,0.089,0.0592,110.011,audio_features,1ZMiCix7XSAbfAJlEZWMCp,spotify:track:1ZMiCix7XSAbfAJlEZWMCp,https://api.spotify.com/v1/tracks/1ZMiCix7XSAbfAJlEZWMCp,https://api.spotify.com/v1/audio-analysis/1ZMiCix7XSAbfAJlEZWMCp,240133,4
Marilyn Hucek,Vulnerable,0.598,0.183,9,-13.487,1,0.0304,0.535,6.24e-05,0.129,0.0796,137.035,audio_features,1MHb9ROmrgyGvPXx68i04u,spotify:track:1MHb9ROmrgyGvPXx68i04u,https://api.spotify.com/v1/tracks/1MHb9ROmrgyGvPXx68i04u,https://api.spotify.com/v1/audio-analysis/1MHb9ROmrgyGvPXx68i04u,155146,4
Mikael Belkher,Summerfling,0.772,0.331,4,-11.137,0,0.0512,0.739,0,0.116,0.179,118.991,audio_features,6m7duaJDVdWtZ8kHJpE3Ms,spotify:track:6m7duaJDVdWtZ8kHJpE3Ms,https://api.spotify.com/v1/tracks/6m7duaJDVdWtZ8kHJpE3Ms,https://api.spotify.com/v1/audio-analysis/6m7duaJDVdWtZ8kHJpE3Ms,181523,4
Kina,Can We Kiss Forever?,0.522,0.128,4,-18.717,1,0.0357,0.894,0.026,0.0941,0.124,109.986,audio_features,58wyJLv6yH1La9NIZPl3ne,spotify:track:58wyJLv6yH1La9NIZPl3ne,https://api.spotify.com/v1/tracks/58wyJLv6yH1La9NIZPl3ne,https://api.spotify.com/v1/audio-analysis/58wyJLv6yH1La9NIZPl3ne,187932,4
Beyoncé,Halo,0.508,0.72,11,-5.908,0,0.0628,0.272,0,0.0563,0.472,79.983,audio_features,4JehYebiI9JE8sR8MisGVb,spotify:track:4JehYebiI9JE8sR8MisGVb,https://api.spotify.com/v1/tracks/4JehYebiI9JE8sR8MisGVb,https://api.spotify.com/v1/audio-analysis/4JehYebiI9JE8sR8MisGVb,261640,4
C418,Minecraft,0.206,0.0154,1,-22.923,1,0.0426,0.98,0.636,0.0662,0.116,83.68,audio_features,6xwhCiWXREsAIQVZqHswVw,spotify:track:6xwhCiWXREsAIQVZqHswVw,https://api.spotify.com/v1/tracks/6xwhCiWXREsAIQVZqHswVw,https://api.spotify.com/v1/audio-analysis/6xwhCiWXREsAIQVZqHswVw,254000,3
Wiz Khalifa,See You Again (feat. Charlie Puth),0.689,0.481,10,-7.503,1,0.0815,0.369,1.03e-06,0.0649,0.283,80.025,audio_features,2JzZzZUQj3Qff7wapcbKjc,spotify:track:2JzZzZUQj3Qff7wapcbKjc,https://api.spotify.com/v1/tracks/2JzZzZUQj3Qff7wapcbKjc,https://api.spotify.com/v1/audio-analysis/2JzZzZUQj3Qff7wapcbKjc,229526,4
Alan Walker,Faded,0.468,0.627,6,-5.085,1,0.0476,0.0281,7.97e-06,0.11,0.159,179.642,audio_features,698ItKASDavgwZ3WjaWjtz,spotify:track:698ItKASDavgwZ3WjaWjtz,https://api.spotify.com/v1/tracks/698ItKASDavgwZ3WjaWjtz,https://api.spotify.com/v1/audio-analysis/698ItKASDavgwZ3WjaWjtz,212107,4
Lukas Graham,7 Years,0.765,0.473,10,-5.829,1,0.0514,0.287,0,0.391,0.34,119.992,audio_features,5kqIPrATaCc2LqxVWzQGbk,spotify:track:5kqIPrATaCc2LqxVWzQGbk,https://api.spotify.com/v1/tracks/5kqIPrATaCc2LqxVWzQGbk,https://api.spotify.com/v1/audio-analysis/5kqIPrATaCc2LqxVWzQGbk,237300,4
